geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
ALG,20000101,2000,1.0,DZA,0,,0,0,75.3428,75.3428,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,0.3,1,0,0
ALG,20010101,2001,1.0,DZA,0,,0,0,77.8196,77.8196,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,4.2,1,0,0
ALG,20020101,2002,1.0,DZA,0,,0,0,79.7234,79.7234,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,1.43,1,0,0
ALG,20030101,2003,1.0,DZA,0,,0,0,72.6128,72.6128,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,4.259,1,0,0
ALG,20040101,2004,1.0,DZA,0,,0,0,72.6137,72.6137,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,3.972,1,0,0
ALG,20050101,2005,1.0,DZA,0,,0,0,73.3799,73.3799,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,1.382,1,0,0
ALG,20060101,2006,1.0,DZA,0,,0,0,71.1582,71.1582,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,2.315,1,0,0
ALG,20070101,2007,1.0,DZA,0,,0,0,66.8299,66.8299,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate;  ,0,,0,0.0,,0,,3.674,1,0,0
ALG,20080101,2008,1.0,DZA,0,,0,0,71.1826,71.1826,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,4.855,1,0,0
ALG,20090101,2009,1.0,DZA,0,,0,0,72.7309,72.7309,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,5.743,1,0,0
ALG,20100101,2010,1.0,DZA,0,,0,0,74.9437,74.9437,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,3.913,1,0,0
ALG,20110101,2011,1.0,DZA,0,,0,0,76.0563,76.0563,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,4.522,1,0,0
ALG,20120101,2012,1.0,DZA,0,,0,0,78.1025,78.1025,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,8.916,1,0,0
ALG,20130101,2013,1.0,DZA,0,,0,0,78.1487012987013,78.1524,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,3.255,1,0,0
ALG,20140101,2014,1.0,DZA,0,,0,0,87.97069829740815,87.9039,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,2.917,1,0,0
ALG,20150101,2015,1.0,DZA,,,,0,107.132,98.56,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is GFD-IFS official end-of-period exchange rate; alt1 series is IFS end-of-period exchange rate; alt2 series is pick's parallel end-of-period exchange rate; ,0,,0,0.0,,0,,4.784,1,0,0
ALG,20160101,2016,1.0,DZA,,,,0,113.495,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1830-1877-French coins, 1878-1964-Alegrian franc, 1964-present-dinar.",AAXRXDE.,Primary source is Oxford Economics eop,,,0,0.0,,0,,4.3,1,0,0
